original_feature_index_zero_based,feature_name_zero_based,feature_display_index_one_based,molecular_side,selected_by_training_only_MI,mean_absolute_shap,rank_by_mean_absolute_shap
1413,fa_389,390,acceptor,False,,
1414,fa_390,391,acceptor,False,,
1415,fa_391,392,acceptor,False,,
1416,fa_392,393,acceptor,False,,
1417,fa_393,394,acceptor,False,,
1418,fa_394,395,acceptor,True,0.0009506648806201037,424
1419,fa_395,396,acceptor,False,,
1420,fa_396,397,acceptor,True,0.0037504259680817167,226
1421,fa_397,398,acceptor,False,,
1422,fa_398,399,acceptor,False,,
1423,fa_399,400,acceptor,True,0.004944468095402024,191
1424,fa_400,401,acceptor,False,,
1425,fa_401,402,acceptor,False,,
1426,fa_402,403,acceptor,True,0.0028184354802697023,287
1427,fa_403,404,acceptor,False,,
1428,fa_404,405,acceptor,False,,
1429,fa_405,406,acceptor,True,0.00012291603528337495,561
1430,fa_406,407,acceptor,True,0.0009398473340301779,428
1431,fa_407,408,acceptor,False,,
1432,fa_408,409,acceptor,False,,
1433,fa_409,410,acceptor,False,,
1434,fa_410,411,acceptor,False,,
1435,fa_411,412,acceptor,False,,
1436,fa_412,413,acceptor,False,,
1437,fa_413,414,acceptor,False,,
1438,fa_414,415,acceptor,False,,
1439,fa_415,416,acceptor,False,,
1440,fa_416,417,acceptor,True,0.0953082283774137,8
1441,fa_417,418,acceptor,True,0.0015051736336554212,388
1442,fa_418,419,acceptor,True,0.0006882470213387182,460
1443,fa_419,420,acceptor,False,,
1444,fa_420,421,acceptor,False,,
1445,fa_421,422,acceptor,False,,
1446,fa_422,423,acceptor,False,,
1447,fa_423,424,acceptor,False,,
1448,fa_424,425,acceptor,False,,
1449,fa_425,426,acceptor,True,0.00873227552939219,126
1450,fa_426,427,acceptor,False,,
1451,fa_427,428,acceptor,False,,
1452,fa_428,429,acceptor,False,,
1453,fa_429,430,acceptor,False,,
1454,fa_430,431,acceptor,False,,
1455,fa_431,432,acceptor,True,0.0038459270378129727,223
1456,fa_432,433,acceptor,False,,
1457,fa_433,434,acceptor,True,7.207865846730846e-06,594
1458,fa_434,435,acceptor,False,,
1459,fa_435,436,acceptor,False,,
1460,fa_436,437,acceptor,False,,
1461,fa_437,438,acceptor,False,,
1462,fa_438,439,acceptor,False,,
1463,fa_439,440,acceptor,True,0.003132012211439564,261
1464,fa_440,441,acceptor,False,,
1465,fa_441,442,acceptor,False,,
1466,fa_442,443,acceptor,False,,
1467,fa_443,444,acceptor,False,,
1468,fa_444,445,acceptor,True,0.00038472286416463,505
1469,fa_445,446,acceptor,False,,
1470,fa_446,447,acceptor,False,,
1471,fa_447,448,acceptor,False,,
1472,fa_448,449,acceptor,True,0.00012132870082839532,562
1473,fa_449,450,acceptor,False,,
1474,fa_450,451,acceptor,False,,
1475,fa_451,452,acceptor,False,,
1476,fa_452,453,acceptor,True,0.0012246512762145844,408
1477,fa_453,454,acceptor,True,0.0003463540949117365,508
1478,fa_454,455,acceptor,True,0.0016474997405603255,378
1479,fa_455,456,acceptor,False,,
1480,fa_456,457,acceptor,False,,
1481,fa_457,458,acceptor,True,0.006387200007149619,165
1482,fa_458,459,acceptor,True,0.00021298284004206563,546
1483,fa_459,460,acceptor,True,0.002211858135201733,324
1484,fa_460,461,acceptor,False,,
1485,fa_461,462,acceptor,True,0.0003721730838161989,506
1486,fa_462,463,acceptor,True,0.011331216120273081,91
1487,fa_463,464,acceptor,False,,
1488,fa_464,465,acceptor,True,0.002814006317760375,288
1489,fa_465,466,acceptor,False,,
1490,fa_466,467,acceptor,True,0.00010329013305753848,569
1491,fa_467,468,acceptor,False,,
1492,fa_468,469,acceptor,False,,
1493,fa_469,470,acceptor,True,0.00011558894203720935,567
1494,fa_470,471,acceptor,False,,
1495,fa_471,472,acceptor,False,,
1496,fa_472,473,acceptor,True,0.0006387601163500841,466
1497,fa_473,474,acceptor,False,,
1498,fa_474,475,acceptor,False,,
1499,fa_475,476,acceptor,False,,
1500,fa_476,477,acceptor,False,,
1501,fa_477,478,acceptor,True,0.003771694487590063,225
1502,fa_478,479,acceptor,False,,
1503,fa_479,480,acceptor,False,,
1504,fa_480,481,acceptor,False,,
1505,fa_481,482,acceptor,False,,
1506,fa_482,483,acceptor,False,,
1507,fa_483,484,acceptor,False,,
1508,fa_484,485,acceptor,True,0.00697893052978974,155
1509,fa_485,486,acceptor,False,,
1510,fa_486,487,acceptor,False,,
1511,fa_487,488,acceptor,False,,
1512,fa_488,489,acceptor,False,,
1513,fa_489,490,acceptor,True,0.002041418711184097,341
1514,fa_490,491,acceptor,False,,
1515,fa_491,492,acceptor,False,,
1516,fa_492,493,acceptor,False,,
1517,fa_493,494,acceptor,False,,
1518,fa_494,495,acceptor,True,0.003038863938664209,268
1519,fa_495,496,acceptor,False,,
1520,fa_496,497,acceptor,True,0.011583151378182945,90
1521,fa_497,498,acceptor,False,,
1522,fa_498,499,acceptor,False,,
1523,fa_499,500,acceptor,True,0.0033874553617404463,244
1524,fa_500,501,acceptor,False,,
1525,fa_501,502,acceptor,False,,
1526,fa_502,503,acceptor,True,0.001893459751429569,350
1527,fa_503,504,acceptor,False,,
1528,fa_504,505,acceptor,False,,
1529,fa_505,506,acceptor,False,,
1530,fa_506,507,acceptor,False,,
1531,fa_507,508,acceptor,False,,
1532,fa_508,509,acceptor,False,,
1533,fa_509,510,acceptor,False,,
1534,fa_510,511,acceptor,True,0.0029861421476575284,273
1535,fa_511,512,acceptor,False,,
1536,fa_512,513,acceptor,False,,
1537,fa_513,514,acceptor,False,,
1538,fa_514,515,acceptor,False,,
1539,fa_515,516,acceptor,True,0.0020593887332173762,338
1540,fa_516,517,acceptor,False,,
1541,fa_517,518,acceptor,False,,
1542,fa_518,519,acceptor,False,,
1543,fa_519,520,acceptor,False,,
1544,fa_520,521,acceptor,False,,
1545,fa_521,522,acceptor,False,,
1546,fa_522,523,acceptor,False,,
1547,fa_523,524,acceptor,True,0.09610280574731586,7
1548,fa_524,525,acceptor,True,0.012045461835739091,86
1549,fa_525,526,acceptor,False,,
1550,fa_526,527,acceptor,False,,
1551,fa_527,528,acceptor,False,,
1552,fa_528,529,acceptor,False,,
1553,fa_529,530,acceptor,True,0.0027170603122168846,292
1554,fa_530,531,acceptor,False,,
1555,fa_531,532,acceptor,True,0.327604342978293,1
1556,fa_532,533,acceptor,False,,
1557,fa_533,534,acceptor,False,,
1558,fa_534,535,acceptor,False,,
1559,fa_535,536,acceptor,True,0.00016831761969735283,556
1560,fa_536,537,acceptor,True,0.25942906736955024,2
1561,fa_537,538,acceptor,True,0.0031779162215345392,258
1562,fa_538,539,acceptor,False,,
1563,fa_539,540,acceptor,False,,
1564,fa_540,541,acceptor,True,0.008591130471211334,128
1565,fa_541,542,acceptor,True,0.01708102242614081,59
1566,fa_542,543,acceptor,False,,
1567,fa_543,544,acceptor,True,0.006798797832688415,157
1568,fa_544,545,acceptor,True,0.0004915757053603958,488
1569,fa_545,546,acceptor,True,0.0017522097754247448,368
1570,fa_546,547,acceptor,False,,
1571,fa_547,548,acceptor,False,,
1572,fa_548,549,acceptor,False,,
1573,fa_549,550,acceptor,False,,
1574,fa_550,551,acceptor,True,0.036279423693536844,23
1575,fa_551,552,acceptor,False,,
1576,fa_552,553,acceptor,True,0.009818464445149852,102
1577,fa_553,554,acceptor,False,,
1578,fa_554,555,acceptor,False,,
1579,fa_555,556,acceptor,False,,
1580,fa_556,557,acceptor,True,0.007145656395752417,148
1581,fa_557,558,acceptor,False,,
1582,fa_558,559,acceptor,False,,
1583,fa_559,560,acceptor,False,,
1584,fa_560,561,acceptor,True,0.021493521836071096,49
1585,fa_561,562,acceptor,False,,
1586,fa_562,563,acceptor,False,,
1587,fa_563,564,acceptor,True,0.003042819702575319,266
1588,fa_564,565,acceptor,False,,
1589,fa_565,566,acceptor,False,,
1590,fa_566,567,acceptor,True,1.0497674322412326e-05,592
1591,fa_567,568,acceptor,False,,
1592,fa_568,569,acceptor,False,,
1593,fa_569,570,acceptor,False,,
1594,fa_570,571,acceptor,False,,
1595,fa_571,572,acceptor,False,,
1596,fa_572,573,acceptor,False,,
1597,fa_573,574,acceptor,False,,
1598,fa_574,575,acceptor,False,,
1599,fa_575,576,acceptor,False,,
1600,fa_576,577,acceptor,True,0.056827442286925316,17
1601,fa_577,578,acceptor,False,,
1602,fa_578,579,acceptor,False,,
1603,fa_579,580,acceptor,True,0.013357940638273036,80
1604,fa_580,581,acceptor,False,,
1605,fa_581,582,acceptor,False,,
1606,fa_582,583,acceptor,False,,
1607,fa_583,584,acceptor,False,,
1608,fa_584,585,acceptor,True,0.07730702365184548,10
1609,fa_585,586,acceptor,True,6.97407918651279e-06,595
1610,fa_586,587,acceptor,False,,
1611,fa_587,588,acceptor,False,,
1612,fa_588,589,acceptor,True,0.0013813662692874202,398
1613,fa_589,590,acceptor,False,,
1614,fa_590,591,acceptor,False,,
1615,fa_591,592,acceptor,False,,
1616,fa_592,593,acceptor,False,,
1617,fa_593,594,acceptor,False,,
1618,fa_594,595,acceptor,False,,
1619,fa_595,596,acceptor,False,,
1620,fa_596,597,acceptor,True,0.009453886452346207,110
1621,fa_597,598,acceptor,False,,
1622,fa_598,599,acceptor,False,,
1623,fa_599,600,acceptor,False,,
1624,fa_600,601,acceptor,False,,
1625,fa_601,602,acceptor,False,,
1626,fa_602,603,acceptor,False,,
1627,fa_603,604,acceptor,True,0.0029974644159747295,272
1628,fa_604,605,acceptor,True,0.0027944966073438124,289
1629,fa_605,606,acceptor,False,,
1630,fa_606,607,acceptor,False,,
1631,fa_607,608,acceptor,True,0.00047620557536399766,491
1632,fa_608,609,acceptor,True,0.0007292698877580783,454
1633,fa_609,610,acceptor,False,,
1634,fa_610,611,acceptor,False,,
1635,fa_611,612,acceptor,False,,
1636,fa_612,613,acceptor,False,,
1637,fa_613,614,acceptor,True,0.0029743193854958267,275
1638,fa_614,615,acceptor,True,0.0018523445868755548,353
1639,fa_615,616,acceptor,True,0.0002971528303311964,522
1640,fa_616,617,acceptor,True,0.012982703859190677,81
1641,fa_617,618,acceptor,False,,
1642,fa_618,619,acceptor,False,,
1643,fa_619,620,acceptor,False,,
1644,fa_620,621,acceptor,True,0.007436130044032096,143
1645,fa_621,622,acceptor,False,,
1646,fa_622,623,acceptor,False,,
1647,fa_623,624,acceptor,True,0.0007360032904488468,453
1648,fa_624,625,acceptor,False,,
1649,fa_625,626,acceptor,False,,
1650,fa_626,627,acceptor,False,,
1651,fa_627,628,acceptor,False,,
1652,fa_628,629,acceptor,False,,
1653,fa_629,630,acceptor,False,,
1654,fa_630,631,acceptor,True,0.003167324635398981,259
1655,fa_631,632,acceptor,False,,
1656,fa_632,633,acceptor,False,,
1657,fa_633,634,acceptor,False,,
1658,fa_634,635,acceptor,False,,
1659,fa_635,636,acceptor,False,,
1660,fa_636,637,acceptor,False,,
1661,fa_637,638,acceptor,True,0.0009059695525614574,434
1662,fa_638,639,acceptor,False,,
1663,fa_639,640,acceptor,True,0.0008950158062531058,436
1664,fa_640,641,acceptor,True,0.00023149908017454772,541
1665,fa_641,642,acceptor,False,,
1666,fa_642,643,acceptor,True,0.0006778854324171219,462
1667,fa_643,644,acceptor,False,,
1668,fa_644,645,acceptor,False,,
1669,fa_645,646,acceptor,False,,
1670,fa_646,647,acceptor,False,,
1671,fa_647,648,acceptor,False,,
1672,fa_648,649,acceptor,False,,
1673,fa_649,650,acceptor,True,2.231562172090147e-05,588
1674,fa_650,651,acceptor,False,,
1675,fa_651,652,acceptor,False,,
1676,fa_652,653,acceptor,True,0.008889320394098399,123
1677,fa_653,654,acceptor,False,,
1678,fa_654,655,acceptor,False,,
1679,fa_655,656,acceptor,True,0.0006337749796491077,468
1680,fa_656,657,acceptor,False,,
1681,fa_657,658,acceptor,False,,
1682,fa_658,659,acceptor,False,,
1683,fa_659,660,acceptor,True,0.00725452977990293,146
1684,fa_660,661,acceptor,False,,
1685,fa_661,662,acceptor,False,,
1686,fa_662,663,acceptor,False,,
1687,fa_663,664,acceptor,False,,
1688,fa_664,665,acceptor,True,0.0002800553592764297,527
1689,fa_665,666,acceptor,False,,
1690,fa_666,667,acceptor,False,,
1691,fa_667,668,acceptor,False,,
1692,fa_668,669,acceptor,False,,
1693,fa_669,670,acceptor,False,,
1694,fa_670,671,acceptor,False,,
1695,fa_671,672,acceptor,True,0.0018506591149965656,354
1696,fa_672,673,acceptor,False,,
1697,fa_673,674,acceptor,False,,
1698,fa_674,675,acceptor,True,0.0003409479784188234,510
1699,fa_675,676,acceptor,False,,
1700,fa_676,677,acceptor,False,,
1701,fa_677,678,acceptor,True,0.0002701504100975393,530
1702,fa_678,679,acceptor,False,,
1703,fa_679,680,acceptor,True,0.00024734506200201924,536
1704,fa_680,681,acceptor,True,0.003676040700177984,229
1705,fa_681,682,acceptor,False,,
1706,fa_682,683,acceptor,True,0.001921497191349493,347
1707,fa_683,684,acceptor,False,,
1708,fa_684,685,acceptor,True,0.004767995604223043,197
1709,fa_685,686,acceptor,False,,
1710,fa_686,687,acceptor,False,,
1711,fa_687,688,acceptor,False,,
1712,fa_688,689,acceptor,False,,
1713,fa_689,690,acceptor,False,,
1714,fa_690,691,acceptor,False,,
1715,fa_691,692,acceptor,True,0.005138589531829444,187
1716,fa_692,693,acceptor,False,,
1717,fa_693,694,acceptor,True,0.002682766463007024,294
1718,fa_694,695,acceptor,False,,
1719,fa_695,696,acceptor,True,0.0026414124323212397,297
1720,fa_696,697,acceptor,False,,
1721,fa_697,698,acceptor,False,,
1722,fa_698,699,acceptor,True,0.051594023363719044,19
1723,fa_699,700,acceptor,True,0.0030235141119340984,270
1724,fa_700,701,acceptor,True,0.014573848086561885,71
1725,fa_701,702,acceptor,False,,
1726,fa_702,703,acceptor,False,,
1727,fa_703,704,acceptor,False,,
1728,fa_704,705,acceptor,False,,
1729,fa_705,706,acceptor,True,0.001749518557207809,369
1730,fa_706,707,acceptor,False,,
1731,fa_707,708,acceptor,False,,
1732,fa_708,709,acceptor,False,,
1733,fa_709,710,acceptor,False,,
1734,fa_710,711,acceptor,False,,
1735,fa_711,712,acceptor,False,,
1736,fa_712,713,acceptor,False,,
1737,fa_713,714,acceptor,False,,
1738,fa_714,715,acceptor,True,0.00021203875523751516,547
1739,fa_715,716,acceptor,False,,
1740,fa_716,717,acceptor,False,,
1741,fa_717,718,acceptor,False,,
1742,fa_718,719,acceptor,False,,
1743,fa_719,720,acceptor,False,,
1744,fa_720,721,acceptor,False,,
1745,fa_721,722,acceptor,False,,
1746,fa_722,723,acceptor,False,,
1747,fa_723,724,acceptor,True,0.009312791737822186,113
1748,fa_724,725,acceptor,True,0.0017055795612791022,373
1749,fa_725,726,acceptor,False,,
1750,fa_726,727,acceptor,False,,
1751,fa_727,728,acceptor,True,1.7155313612134086e-05,589
1752,fa_728,729,acceptor,True,0.007263292370532643,145
1753,fa_729,730,acceptor,False,,
1754,fa_730,731,acceptor,True,0.0018154293833808086,357
1755,fa_731,732,acceptor,True,0.006768182371717263,158
1756,fa_732,733,acceptor,False,,
1757,fa_733,734,acceptor,False,,
1758,fa_734,735,acceptor,True,0.001813518923472995,358
1759,fa_735,736,acceptor,False,,
1760,fa_736,737,acceptor,False,,
1761,fa_737,738,acceptor,True,0.012130363823626615,85
1762,fa_738,739,acceptor,False,,
1763,fa_739,740,acceptor,False,,
1764,fa_740,741,acceptor,False,,
1765,fa_741,742,acceptor,False,,
1766,fa_742,743,acceptor,False,,
1767,fa_743,744,acceptor,True,0.01200951061530715,87
1768,fa_744,745,acceptor,False,,
1769,fa_745,746,acceptor,False,,
1770,fa_746,747,acceptor,True,0.0007714306186982523,448
1771,fa_747,748,acceptor,True,0.001733119273175953,372
1772,fa_748,749,acceptor,False,,
1773,fa_749,750,acceptor,False,,
1774,fa_750,751,acceptor,False,,
1775,fa_751,752,acceptor,False,,
1776,fa_752,753,acceptor,False,,
1777,fa_753,754,acceptor,False,,
1778,fa_754,755,acceptor,False,,
1779,fa_755,756,acceptor,True,0.007953700383523492,133
1780,fa_756,757,acceptor,True,0.0002002732065976978,550
1781,fa_757,758,acceptor,True,0.006984038302263518,154
1782,fa_758,759,acceptor,False,,
1783,fa_759,760,acceptor,False,,
1784,fa_760,761,acceptor,True,0.00016215673776345907,558
1785,fa_761,762,acceptor,False,,
1786,fa_762,763,acceptor,False,,
1787,fa_763,764,acceptor,False,,
1788,fa_764,765,acceptor,True,0.11166256054218533,4
1789,fa_765,766,acceptor,False,,
1790,fa_766,767,acceptor,False,,
1791,fa_767,768,acceptor,False,,
1792,fa_768,769,acceptor,True,0.009442889675731536,111
1793,fa_769,770,acceptor,False,,
1794,fa_770,771,acceptor,False,,
1795,fa_771,772,acceptor,True,0.0030311747922415182,269
1796,fa_772,773,acceptor,True,0.002362440402102788,309
1797,fa_773,774,acceptor,False,,
1798,fa_774,775,acceptor,True,0.022006898882149534,48
1799,fa_775,776,acceptor,False,,
1800,fa_776,777,acceptor,True,0.003603433423466712,237
1801,fa_777,778,acceptor,False,,
1802,fa_778,779,acceptor,False,,
1803,fa_779,780,acceptor,False,,
1804,fa_780,781,acceptor,False,,
1805,fa_781,782,acceptor,False,,
1806,fa_782,783,acceptor,True,2.7493479989519518e-05,586
1807,fa_783,784,acceptor,False,,
1808,fa_784,785,acceptor,True,0.007667207295323703,138
1809,fa_785,786,acceptor,True,0.02294707206346674,45
1810,fa_786,787,acceptor,True,0.0024563920589898954,303
1811,fa_787,788,acceptor,True,4.772368438104669e-05,581
1812,fa_788,789,acceptor,True,0.0014501821416838762,391
1813,fa_789,790,acceptor,False,,
1814,fa_790,791,acceptor,True,0.0003461881631172893,509
1815,fa_791,792,acceptor,True,0.00014279628926864766,560
1816,fa_792,793,acceptor,False,,
1817,fa_793,794,acceptor,False,,
1818,fa_794,795,acceptor,False,,
1819,fa_795,796,acceptor,False,,
1820,fa_796,797,acceptor,False,,
1821,fa_797,798,acceptor,False,,
1822,fa_798,799,acceptor,False,,
1823,fa_799,800,acceptor,False,,
1824,fa_800,801,acceptor,False,,
1825,fa_801,802,acceptor,True,0.00033833646101980144,512
1826,fa_802,803,acceptor,True,0.020310666243370298,51
1827,fa_803,804,acceptor,True,0.00024995347505896436,535
1828,fa_804,805,acceptor,False,,
1829,fa_805,806,acceptor,False,,
1830,fa_806,807,acceptor,False,,
1831,fa_807,808,acceptor,True,0.0009367069853077055,430
1832,fa_808,809,acceptor,False,,
1833,fa_809,810,acceptor,False,,
1834,fa_810,811,acceptor,False,,
1835,fa_811,812,acceptor,False,,
1836,fa_812,813,acceptor,False,,
1837,fa_813,814,acceptor,False,,
1838,fa_814,815,acceptor,False,,
1839,fa_815,816,acceptor,True,0.000309513373683022,520
1840,fa_816,817,acceptor,True,0.02030285662135373,52
1841,fa_817,818,acceptor,False,,
1842,fa_818,819,acceptor,False,,
1843,fa_819,820,acceptor,False,,
1844,fa_820,821,acceptor,False,,
1845,fa_821,822,acceptor,False,,
1846,fa_822,823,acceptor,False,,
1847,fa_823,824,acceptor,False,,
1848,fa_824,825,acceptor,False,,
1849,fa_825,826,acceptor,False,,
1850,fa_826,827,acceptor,False,,
1851,fa_827,828,acceptor,True,0.0018211190266178424,355
1852,fa_828,829,acceptor,False,,
1853,fa_829,830,acceptor,False,,
1854,fa_830,831,acceptor,True,0.009880962408041438,101
1855,fa_831,832,acceptor,False,,
1856,fa_832,833,acceptor,False,,
1857,fa_833,834,acceptor,True,0.00542797704424702,183
1858,fa_834,835,acceptor,True,0.009288194078424948,114
1859,fa_835,836,acceptor,False,,
1860,fa_836,837,acceptor,False,,
1861,fa_837,838,acceptor,True,0.013491055717531715,78
1862,fa_838,839,acceptor,False,,
1863,fa_839,840,acceptor,False,,
1864,fa_840,841,acceptor,True,5.2448161817779564e-05,579
1865,fa_841,842,acceptor,False,,
1866,fa_842,843,acceptor,True,0.005887728598268423,170
1867,fa_843,844,acceptor,False,,
1868,fa_844,845,acceptor,False,,
1869,fa_845,846,acceptor,True,0.016750028870514452,61
1870,fa_846,847,acceptor,False,,
1871,fa_847,848,acceptor,True,0.04210823307749602,21
1872,fa_848,849,acceptor,True,0.004342109382547878,205
1873,fa_849,850,acceptor,False,,
1874,fa_850,851,acceptor,False,,
1875,fa_851,852,acceptor,False,,
1876,fa_852,853,acceptor,True,3.098998266392886e-05,585
1877,fa_853,854,acceptor,False,,
1878,fa_854,855,acceptor,False,,
1879,fa_855,856,acceptor,False,,
1880,fa_856,857,acceptor,False,,
1881,fa_857,858,acceptor,False,,
1882,fa_858,859,acceptor,False,,
1883,fa_859,860,acceptor,False,,
1884,fa_860,861,acceptor,False,,
1885,fa_861,862,acceptor,True,0.0005943500076004689,475
1886,fa_862,863,acceptor,False,,
1887,fa_863,864,acceptor,True,0.002585192746011831,298
1888,fa_864,865,acceptor,False,,
1889,fa_865,866,acceptor,False,,
1890,fa_866,867,acceptor,False,,
1891,fa_867,868,acceptor,True,0.000259019127075952,533
1892,fa_868,869,acceptor,False,,
1893,fa_869,870,acceptor,False,,
1894,fa_870,871,acceptor,False,,
1895,fa_871,872,acceptor,True,0.014690488600156018,67
1896,fa_872,873,acceptor,False,,
1897,fa_873,874,acceptor,True,0.0002743844768080758,529
1898,fa_874,875,acceptor,False,,
1899,fa_875,876,acceptor,False,,
1900,fa_876,877,acceptor,True,0.0033245162097204984,249
1901,fa_877,878,acceptor,False,,
1902,fa_878,879,acceptor,False,,
1903,fa_879,880,acceptor,True,0.000912182712060507,432
1904,fa_880,881,acceptor,True,0.0021496787061107184,333
1905,fa_881,882,acceptor,False,,
1906,fa_882,883,acceptor,False,,
1907,fa_883,884,acceptor,True,0.0012572066710653006,405
1908,fa_884,885,acceptor,False,,
1909,fa_885,886,acceptor,True,0.014591378470982226,70
1910,fa_886,887,acceptor,True,0.0003294302341046715,514
1911,fa_887,888,acceptor,False,,
1912,fa_888,889,acceptor,True,0.0036867703403471973,228
1913,fa_889,890,acceptor,False,,
1914,fa_890,891,acceptor,False,,
1915,fa_891,892,acceptor,False,,
1916,fa_892,893,acceptor,False,,
1917,fa_893,894,acceptor,True,0.0007961014900208294,445
1918,fa_894,895,acceptor,False,,
1919,fa_895,896,acceptor,False,,
1920,fa_896,897,acceptor,False,,
1921,fa_897,898,acceptor,False,,
1922,fa_898,899,acceptor,True,0.004131850569881963,214
1923,fa_899,900,acceptor,False,,
1924,fa_900,901,acceptor,True,0.002105532035619807,337
1925,fa_901,902,acceptor,False,,
1926,fa_902,903,acceptor,False,,
1927,fa_903,904,acceptor,False,,
1928,fa_904,905,acceptor,True,0.017907501738178466,58
1929,fa_905,906,acceptor,True,0.0017696063386897617,362
1930,fa_906,907,acceptor,True,0.0006210095193614745,471
1931,fa_907,908,acceptor,False,,
1932,fa_908,909,acceptor,False,,
1933,fa_909,910,acceptor,False,,
1934,fa_910,911,acceptor,False,,
1935,fa_911,912,acceptor,False,,
1936,fa_912,913,acceptor,False,,
1937,fa_913,914,acceptor,False,,
1938,fa_914,915,acceptor,False,,
1939,fa_915,916,acceptor,False,,
1940,fa_916,917,acceptor,False,,
1941,fa_917,918,acceptor,False,,
1942,fa_918,919,acceptor,False,,
1943,fa_919,920,acceptor,False,,
1944,fa_920,921,acceptor,False,,
1945,fa_921,922,acceptor,True,0.00011386528046962542,568
1946,fa_922,923,acceptor,True,0.003251987560306233,253
1947,fa_923,924,acceptor,True,0.0071966332832684955,147
1948,fa_924,925,acceptor,False,,
1949,fa_925,926,acceptor,False,,
1950,fa_926,927,acceptor,True,0.006440141277849521,164
1951,fa_927,928,acceptor,False,,
1952,fa_928,929,acceptor,False,,
1953,fa_929,930,acceptor,False,,
1954,fa_930,931,acceptor,True,1.5170470157302785e-05,591
1955,fa_931,932,acceptor,True,0.00269177656781383,293
1956,fa_932,933,acceptor,False,,
1957,fa_933,934,acceptor,False,,
1958,fa_934,935,acceptor,True,0.00017519761026903383,555
1959,fa_935,936,acceptor,False,,
1960,fa_936,937,acceptor,False,,
1961,fa_937,938,acceptor,False,,
1962,fa_938,939,acceptor,False,,
1963,fa_939,940,acceptor,False,,
1964,fa_940,941,acceptor,False,,
1965,fa_941,942,acceptor,False,,
1966,fa_942,943,acceptor,False,,
1967,fa_943,944,acceptor,False,,
1968,fa_944,945,acceptor,False,,
1969,fa_945,946,acceptor,False,,
1970,fa_946,947,acceptor,True,0.008854243971056575,124
1971,fa_947,948,acceptor,True,0.0018083147513679434,359
1972,fa_948,949,acceptor,False,,
1973,fa_949,950,acceptor,True,0.004834458996736734,195
1974,fa_950,951,acceptor,False,,
1975,fa_951,952,acceptor,False,,
1976,fa_952,953,acceptor,False,,
1977,fa_953,954,acceptor,True,0.0014053946439953006,395
1978,fa_954,955,acceptor,False,,
1979,fa_955,956,acceptor,False,,
1980,fa_956,957,acceptor,True,0.0,600
1981,fa_957,958,acceptor,True,0.0018047529041238972,360
1982,fa_958,959,acceptor,True,0.005592423679422708,178
1983,fa_959,960,acceptor,True,0.003915816956832516,219
1984,fa_960,961,acceptor,True,0.006872072567922039,156
1985,fa_961,962,acceptor,False,,
1986,fa_962,963,acceptor,False,,
1987,fa_963,964,acceptor,False,,
1988,fa_964,965,acceptor,True,0.0015533614944139875,383
1989,fa_965,966,acceptor,False,,
1990,fa_966,967,acceptor,False,,
1991,fa_967,968,acceptor,False,,
1992,fa_968,969,acceptor,False,,
1993,fa_969,970,acceptor,False,,
1994,fa_970,971,acceptor,True,0.003321870345918766,250
1995,fa_971,972,acceptor,False,,
1996,fa_972,973,acceptor,False,,
1997,fa_973,974,acceptor,False,,
1998,fa_974,975,acceptor,False,,
1999,fa_975,976,acceptor,False,,
2000,fa_976,977,acceptor,True,0.00028345634652594993,526
2001,fa_977,978,acceptor,False,,
2002,fa_978,979,acceptor,True,0.0008700421743111879,438
2003,fa_979,980,acceptor,False,,
2004,fa_980,981,acceptor,True,0.005571307519017372,179
2005,fa_981,982,acceptor,False,,
2006,fa_982,983,acceptor,False,,
2007,fa_983,984,acceptor,True,0.005609818832238174,176
2008,fa_984,985,acceptor,True,0.10252448510108234,5
2009,fa_985,986,acceptor,False,,
2010,fa_986,987,acceptor,False,,
2011,fa_987,988,acceptor,False,,
2012,fa_988,989,acceptor,False,,
2013,fa_989,990,acceptor,False,,
2014,fa_990,991,acceptor,False,,
2015,fa_991,992,acceptor,True,0.0012333093828617123,407
2016,fa_992,993,acceptor,False,,
2017,fa_993,994,acceptor,False,,
2018,fa_994,995,acceptor,False,,
2019,fa_995,996,acceptor,False,,
2020,fa_996,997,acceptor,False,,
2021,fa_997,998,acceptor,False,,
2022,fa_998,999,acceptor,False,,
2023,fa_999,1000,acceptor,False,,
2024,fa_1000,1001,acceptor,False,,
2025,fa_1001,1002,acceptor,False,,
2026,fa_1002,1003,acceptor,False,,
2027,fa_1003,1004,acceptor,False,,
2028,fa_1004,1005,acceptor,False,,
2029,fa_1005,1006,acceptor,True,0.002873368766667369,281
2030,fa_1006,1007,acceptor,False,,
2031,fa_1007,1008,acceptor,False,,
2032,fa_1008,1009,acceptor,True,0.0025245805238822403,301
2033,fa_1009,1010,acceptor,False,,
2034,fa_1010,1011,acceptor,True,0.012003856154478318,88
2035,fa_1011,1012,acceptor,False,,
2036,fa_1012,1013,acceptor,False,,
2037,fa_1013,1014,acceptor,False,,
2038,fa_1014,1015,acceptor,False,,
2039,fa_1015,1016,acceptor,False,,
2040,fa_1016,1017,acceptor,False,,
2041,fa_1017,1018,acceptor,False,,
2042,fa_1018,1019,acceptor,True,0.0005956852764314395,474
2043,fa_1019,1020,acceptor,True,0.001122102193122366,410
2044,fa_1020,1021,acceptor,False,,
2045,fa_1021,1022,acceptor,True,0.001757445244253809,366
2046,fa_1022,1023,acceptor,False,,
